State,YearMonth,UnemploymentRate
vermont,2017-02,3.6
vermont,2017-03,3.5
vermont,2017-04,3.3
vermont,2017-05,2.9
vermont,2017-06,3.0
vermont,2017-07,2.9
vermont,2017-08,2.9
vermont,2017-09,2.7
vermont,2017-10,2.2
vermont,2017-11,2.7
vermont,2017-12,2.7
vermont,2018-01,3.2
vermont,2018-02,3.0
vermont,2018-03,2.9
vermont,2018-04,2.8
vermont,2018-05,2.3
vermont,2018-06,2.8
vermont,2018-07,2.5
vermont,2018-08,2.3
vermont,2018-09,2.3
vermont,2018-10,1.6
vermont,2018-11,2.0
vermont,2018-12,2.1
vermont,2019-01,2.8
vermont,2019-02,2.5
vermont,2019-03,2.5
vermont,2019-04,2.3
vermont,2019-05,1.7
vermont,2019-06,2.2
vermont,2019-07,2.0
vermont,2019-08,2.0
vermont,2019-09,1.9
vermont,2019-10,1.4
vermont,2019-11,1.8
vermont,2019-12,1.9
vermont,2020-01,2.4
vermont,2020-02,2.2
vermont,2020-03,2.6
vermont,2020-04,13.9
vermont,2020-05,10.4
vermont,2020-06,8.1
vermont,2020-07,6.8
vermont,2020-08,5.1
vermont,2020-09,4.7
vermont,2020-10,3.2
vermont,2020-11,3.6
vermont,2020-12,4.2
vermont,2021-01,4.9
vermont,2021-02,5.0
vermont,2021-03,4.9
vermont,2021-04,4.7
vermont,2021-05,3.6
vermont,2021-06,3.9
vermont,2021-07,3.2
vermont,2021-08,3.2
vermont,2021-09,2.9
vermont,2021-10,2.2
vermont,2021-11,2.4
vermont,2021-12,2.4
vermont,2022-01,3.0
vermont,2022-02,2.7
vermont,2022-03,2.5
vermont,2022-04,2.4
vermont,2022-05,2.0
vermont,2022-06,2.5
vermont,2022-07,2.2
vermont,2022-08,2.3
vermont,2022-09,2.2
vermont,2022-10,1.8
vermont,2022-11,2.2
vermont,2022-12,2.1
vermont,2023-01,2.5
vermont,2023-02,2.4
vermont,2023-03,2.1
vermont,2023-04,1.8
vermont,2023-05,1.6
vermont,2023-06,2.0
vermont,2023-07,1.8
vermont,2023-08,2.0
vermont,2023-09,2.0
vermont,2023-10,1.6
vermont,2023-11,2.0
vermont,2023-12,2.2
vermont,2024-01,2.7
vermont,2024-02,2.6
virginia,2010-01,8.1
virginia,2010-02,8.1
virginia,2010-03,7.9
virginia,2010-04,7.2
virginia,2010-05,7.3
virginia,2010-06,7.3
virginia,2010-07,7.3
virginia,2010-08,7.3
virginia,2010-09,7.0
virginia,2010-10,6.8
virginia,2010-11,6.9
virginia,2010-12,6.7
virginia,2011-01,7.2
virginia,2011-02,6.9
virginia,2011-03,6.6
virginia,2011-04,6.1
virginia,2011-05,6.4
virginia,2011-06,6.8
virginia,2011-07,6.7
virginia,2011-08,6.8
virginia,2011-09,6.6
virginia,2011-10,6.3
virginia,2011-11,6.1
virginia,2011-12,6.2
virginia,2012-01,6.6
virginia,2012-02,6.5
virginia,2012-03,6.2
virginia,2012-04,5.6
virginia,2012-05,5.9
virginia,2012-06,6.2
virginia,2012-07,6.3
virginia,2012-08,6.1
virginia,2012-09,5.7
virginia,2012-10,5.5
virginia,2012-11,5.3
virginia,2012-12,5.4
virginia,2013-01,6.2
virginia,2013-02,5.9
virginia,2013-03,5.5
virginia,2013-04,5.2
virginia,2013-05,5.6
virginia,2013-06,5.9
virginia,2013-07,5.8
virginia,2013-08,5.7
virginia,2013-09,5.5
virginia,2013-10,5.5
virginia,2013-11,5.1
virginia,2013-12,5.0
virginia,2014-01,5.6
virginia,2014-02,5.6
virginia,2014-03,5.5
virginia,2014-04,4.7
virginia,2014-05,5.2
virginia,2014-06,5.2
virginia,2014-07,5.3
virginia,2014-08,5.4
virginia,2014-09,4.9
virginia,2014-10,4.7
virginia,2014-11,4.6
virginia,2014-12,4.5
virginia,2015-01,5.1
virginia,2015-02,5.0
virginia,2015-03,4.7
virginia,2015-04,4.2
virginia,2015-05,4.6
virginia,2015-06,4.6
virginia,2015-07,4.4
virginia,2015-08,4.3
virginia,2015-09,4.0
virginia,2015-10,4.0
virginia,2015-11,3.9
virginia,2015-12,3.8
virginia,2016-01,4.2
virginia,2016-02,4.1
virginia,2016-03,4.0
virginia,2016-04,3.5
virginia,2016-05,3.8
virginia,2016-06,4.1
virginia,2016-07,4.2
virginia,2016-08,4.3
virginia,2016-09,4.1
virginia,2016-10,4.0
virginia,2016-11,3.8
virginia,2016-12,3.7
virginia,2017-01,4.4
virginia,2017-02,4.2
virginia,2017-03,4.0
virginia,2017-04,3.5
virginia,2017-05,3.7
virginia,2017-06,3.7
virginia,2017-07,3.7
virginia,2017-08,3.8
virginia,2017-09,3.5
virginia,2017-10,3.3
virginia,2017-11,3.2
virginia,2017-12,3.1
virginia,2018-01,3.6
virginia,2018-02,3.4
virginia,2018-03,3.3
virginia,2018-04,2.8
virginia,2018-05,2.9
virginia,2018-06,3.1
virginia,2018-07,3.0
virginia,2018-08,3.0
virginia,2018-09,2.8
virginia,2018-10,2.7
virginia,2018-11,2.7
virginia,2018-12,2.7
virginia,2019-01,3.4
virginia,2019-02,3.0
virginia,2019-03,3.0
virginia,2019-04,2.4
virginia,2019-05,2.7
virginia,2019-06,2.8
virginia,2019-07,2.9
virginia,2019-08,2.9
virginia,2019-09,2.6
virginia,2019-10,2.5
virginia,2019-11,2.5
virginia,2019-12,2.4
virginia,2020-01,2.9
virginia,2020-02,2.7
virginia,2020-03,3.2
virginia,2020-04,11.1
virginia,2020-05,9.8
virginia,2020-06,10.1
virginia,2020-07,9.2
virginia,2020-08,7.5
virginia,2020-09,6.2
virginia,2020-10,5.3
virginia,2020-11,5.0
virginia,2020-12,4.5
virginia,2021-01,4.9
virginia,2021-02,4.6
virginia,2021-03,4.5
virginia,2021-04,4.1
virginia,2021-05,4.2
virginia,2021-06,4.7
virginia,2021-07,4.2
virginia,2021-08,4.0
virginia,2021-09,3.4
virginia,2021-10,3.1
virginia,2021-11,2.1
virginia,2021-12,2.7
virginia,2022-01,2.8
virginia,2022-02,2.6
virginia,2022-03,2.6
virginia,2022-04,2.3
virginia,2022-05,2.8
virginia,2022-06,2.9
virginia,2022-07,2.9
virginia,2022-08,3.3
virginia,2022-09,2.9
virginia,2022-10,2.8
virginia,2022-11,2.8
virginia,2022-12,2.5
virginia,2023-01,3.0
virginia,2023-02,2.9
virginia,2023-03,2.8
virginia,2023-04,2.4
virginia,2023-05,2.8
virginia,2023-06,2.9
virginia,2023-07,2.9
virginia,2023-08,3.2
virginia,2023-09,3.0
virginia,2023-10,3.0
virginia,2023-11,2.9
virginia,2023-12,2.7
virginia,2024-01,2.7
virginia,2024-02,2.9
washington,2010-01,10.2
washington,2010-02,10.1
washington,2010-03,9.8
washington,2010-04,8.9
washington,2010-05,8.9
washington,2010-06,8.8
washington,2010-07,8.8
washington,2010-08,8.9
washington,2010-09,8.6
washington,2010-10,8.5
washington,2010-11,9.1
washington,2010-12,9.1
washington,2011-01,9.8
washington,2011-02,9.6
washington,2011-03,9.2
washington,2011-04,8.4
washington,2011-05,8.5
washington,2011-06,8.6
washington,2011-07,8.4
washington,2011-08,8.2
washington,2011-09,8.0
washington,2011-10,7.9
washington,2011-11,7.9
washington,2011-12,8.1
washington,2012-01,8.7
washington,2012-02,8.7
washington,2012-03,8.3
washington,2012-04,7.6
washington,2012-05,7.8
washington,2012-06,7.8
washington,2012-07,7.8
washington,2012-08,7.5
washington,2012-09,7.0
washington,2012-10,6.7
washington,2012-11,6.7
washington,2012-12,7.1
washington,2013-01,7.9
washington,2013-02,7.4
washington,2013-03,6.9
washington,2013-04,6.3
washington,2013-05,6.5
washington,2013-06,6.7
washington,2013-07,6.6
washington,2013-08,6.5
washington,2013-09,6.1
washington,2013-10,6.3
washington,2013-11,6.2
washington,2013-12,6.4
washington,2014-01,6.7
washington,2014-02,6.9
washington,2014-03,6.6
washington,2014-04,5.5
washington,2014-05,5.8
washington,2014-06,5.6
washington,2014-07,5.8
washington,2014-08,5.8
washington,2014-09,5.5
washington,2014-10,5.4
washington,2014-11,5.7
washington,2014-12,5.8
washington,2015-01,6.3
washington,2015-02,6.1
washington,2015-03,5.6
washington,2015-04,5.0
washington,2015-05,5.4
washington,2015-06,5.2
washington,2015-07,5.3
washington,2015-08,5.1
washington,2015-09,5.0
washington,2015-10,5.1
washington,2015-11,5.4
washington,2015-12,5.8
washington,2016-01,5.9
washington,2016-02,5.8
washington,2016-03,5.7
washington,2016-04,5.1
washington,2016-05,5.0
washington,2016-06,5.1
washington,2016-07,5.2
washington,2016-08,5.1
washington,2016-09,4.9
washington,2016-10,4.8
washington,2016-11,4.7
washington,2016-12,4.9
washington,2017-01,5.5
washington,2017-02,5.3
washington,2017-03,4.9
washington,2017-04,4.3
washington,2017-05,4.3
washington,2017-06,4.4
washington,2017-07,4.5
washington,2017-08,4.7
washington,2017-09,4.4
washington,2017-10,4.3
washington,2017-11,4.4
washington,2017-12,4.8
washington,2018-01,5.2
washington,2018-02,5.1
washington,2018-03,4.8
washington,2018-04,4.2
washington,2018-05,4.0
washington,2018-06,4.3
washington,2018-07,4.2
washington,2018-08,4.2
washington,2018-09,4.0
washington,2018-10,4.1
washington,2018-11,4.3
washington,2018-12,4.7
washington,2019-01,5.3
washington,2019-02,5.3
washington,2019-03,4.9
washington,2019-04,4.0
washington,2019-05,3.9
washington,2019-06,4.1
washington,2019-07,4.2
washington,2019-08,4.2
washington,2019-09,3.7
washington,2019-10,3.6
washington,2019-11,3.6
washington,2019-12,3.8
washington,2020-01,4.3
washington,2020-02,3.9
washington,2020-03,5.6
washington,2020-04,16.3
washington,2020-05,14.0
washington,2020-06,11.5
washington,2020-07,10.7
washington,2020-08,8.5
washington,2020-09,7.7
washington,2020-10,6.6
washington,2020-11,6.5
washington,2020-12,6.8
washington,2021-01,7.1
washington,2021-02,6.7
washington,2021-03,6.2
washington,2021-04,5.3
washington,2021-05,5.1
washington,2021-06,5.5
washington,2021-07,5.3
washington,2021-08,5.1
washington,2021-09,4.6
washington,2021-10,4.1
washington,2021-11,3.9
washington,2021-12,3.8
washington,2022-01,4.7
washington,2022-02,4.5
washington,2022-03,4.1
washington,2022-04,3.7
washington,2022-05,3.7
washington,2022-06,4.0
washington,2022-07,3.9
washington,2022-08,4.4
washington,2022-09,3.9
washington,2022-10,4.0
washington,2022-11,4.2
washington,2022-12,4.2
washington,2023-01,4.5
washington,2023-02,4.5
washington,2023-03,4.1
washington,2023-04,3.5
washington,2023-05,3.6
washington,2023-06,3.7
washington,2023-07,3.8
washington,2023-08,4.3
washington,2023-09,4.0
washington,2023-10,4.2
washington,2023-11,4.3
washington,2023-12,4.6
washington,2024-01,5.4
washington,2024-02,5.7
west virginia,2010-01,9.8
west virginia,2010-02,10.4
west virginia,2010-03,9.6
west virginia,2010-04,8.5
west virginia,2010-05,8.2
west virginia,2010-06,8.4
west virginia,2010-07,8.4
west virginia,2010-08,8.6
west virginia,2010-09,7.9
west virginia,2010-10,7.8
west virginia,2010-11,8.1
west virginia,2010-12,8.4
west virginia,2011-01,9.3
west virginia,2011-02,9.3
west virginia,2011-03,8.7
west virginia,2011-04,7.8
west virginia,2011-05,7.6
west virginia,2011-06,8.0
west virginia,2011-07,7.7
west virginia,2011-08,7.8
west virginia,2011-09,7.2
west virginia,2011-10,6.9
west virginia,2011-11,6.8
west virginia,2011-12,7.0
west virginia,2012-01,7.7
west virginia,2012-02,8.0
west virginia,2012-03,7.5
west virginia,2012-04,7.0
west virginia,2012-05,7.1
west virginia,2012-06,7.6
west virginia,2012-07,7.5
west virginia,2012-08,7.4
west virginia,2012-09,6.7
west virginia,2012-10,6.6
west virginia,2012-11,6.6
west virginia,2012-12,7.0
west virginia,2013-01,8.0
west virginia,2013-02,7.9
west virginia,2013-03,7.2
west virginia,2013-04,6.5
west virginia,2013-05,6.3
west virginia,2013-06,6.9
west virginia,2013-07,6.6
west virginia,2013-08,6.6
west virginia,2013-09,6.0
west virginia,2013-10,6.1
west virginia,2013-11,6.1
west virginia,2013-12,6.3
west virginia,2014-01,7.4
west virginia,2014-02,7.9
west virginia,2014-03,7.4
west virginia,2014-04,6.3
west virginia,2014-05,6.3
west virginia,2014-06,6.4
west virginia,2014-07,6.6
west virginia,2014-08,6.6
west virginia,2014-09,5.8
west virginia,2014-10,5.7
west virginia,2014-11,5.8
west virginia,2014-12,5.9
west virginia,2015-01,7.2
west virginia,2015-02,7.5
west virginia,2015-03,7.3
west virginia,2015-04,6.6
west virginia,2015-05,6.7
west virginia,2015-06,7.0
west virginia,2015-07,6.9
west virginia,2015-08,6.6
west virginia,2015-09,5.7
west virginia,2015-10,5.6
west virginia,2015-11,5.8
west virginia,2015-12,6.0
west virginia,2016-01,7.2
west virginia,2016-02,7.4
west virginia,2016-03,7.0
west virginia,2016-04,6.2
west virginia,2016-05,5.8
west virginia,2016-06,6.4
west virginia,2016-07,6.0
west virginia,2016-08,6.1
west virginia,2016-09,5.5
west virginia,2016-10,5.4
west virginia,2016-11,5.0
west virginia,2016-12,5.2
west virginia,2017-01,6.4
west virginia,2017-02,6.3
west virginia,2017-03,5.7
west virginia,2017-04,4.9
west virginia,2017-05,4.6
west virginia,2017-06,5.2
west virginia,2017-07,5.2
west virginia,2017-08,5.4
west virginia,2017-09,4.5
west virginia,2017-10,4.4
west virginia,2017-11,4.9
west virginia,2017-12,5.2
west virginia,2018-01,6.1
west virginia,2018-02,6.5
west virginia,2018-03,6.1
west virginia,2018-04,5.3
west virginia,2018-05,4.8
west virginia,2018-06,5.4
west virginia,2018-07,5.1
west virginia,2018-08,4.9
west virginia,2018-09,4.2
west virginia,2018-10,4.3
west virginia,2018-11,4.3
west virginia,2018-12,4.8
west virginia,2019-01,6.0
west virginia,2019-02,5.9
west virginia,2019-03,5.4
west virginia,2019-04,4.5
west virginia,2019-05,4.5
west virginia,2019-06,5.0
west virginia,2019-07,4.9
west virginia,2019-08,4.9
west virginia,2019-09,4.2
west virginia,2019-10,4.5
west virginia,2019-11,4.6
west virginia,2019-12,4.8
west virginia,2020-01,5.8
west virginia,2020-02,5.8
west virginia,2020-03,6.7
west virginia,2020-04,15.6
west virginia,2020-05,12.7
west virginia,2020-06,10.0
west virginia,2020-07,9.6
west virginia,2020-08,7.9
west virginia,2020-09,7.1
west virginia,2020-10,6.0
west virginia,2020-11,5.8
west virginia,2020-12,6.1
west virginia,2021-01,6.8
west virginia,2021-02,6.8
west virginia,2021-03,6.4
west virginia,2021-04,5.9
west virginia,2021-05,5.4
west virginia,2021-06,5.7
west virginia,2021-07,5.1
west virginia,2021-08,4.9
west virginia,2021-09,3.9
west virginia,2021-10,3.6
west virginia,2021-11,3.6
west virginia,2021-12,3.5
west virginia,2022-01,4.6
west virginia,2022-02,4.7
west virginia,2022-03,4.2
west virginia,2022-04,3.8
west virginia,2022-05,3.6
west virginia,2022-06,4.3
west virginia,2022-07,4.1
west virginia,2022-08,4.3
west virginia,2022-09,3.3
west virginia,2022-10,3.3
west virginia,2022-11,3.4
west virginia,2022-12,3.3
west virginia,2023-01,4.1
west virginia,2023-02,4.1
west virginia,2023-03,4.0
west virginia,2023-04,3.5
west virginia,2023-05,3.6
west virginia,2023-06,4.1
west virginia,2023-07,4.0
west virginia,2023-08,4.4
west virginia,2023-09,3.7
west virginia,2023-10,3.7
west virginia,2023-11,3.7
west virginia,2023-12,3.9
west virginia,2024-01,4.8
west virginia,2024-02,5.0
wisconsin,2010-01,10.1
wisconsin,2010-02,10.4
wisconsin,2010-03,10.1
wisconsin,2010-04,8.8
wisconsin,2010-05,8.3
wisconsin,2010-06,8.5
wisconsin,2010-07,8.3
wisconsin,2010-08,8.0
wisconsin,2010-09,7.3
wisconsin,2010-10,7.2
wisconsin,2010-11,7.5
wisconsin,2010-12,7.6
wisconsin,2011-01,8.5
wisconsin,2011-02,8.7
wisconsin,2011-03,8.4
wisconsin,2011-04,7.7
wisconsin,2011-05,7.4
wisconsin,2011-06,8.1
wisconsin,2011-07,7.6
wisconsin,2011-08,7.4
wisconsin,2011-09,6.9
wisconsin,2011-10,6.7
wisconsin,2011-11,6.6
wisconsin,2011-12,6.8
wisconsin,2012-01,7.7
wisconsin,2012-02,8.0
wisconsin,2012-03,7.6
wisconsin,2012-04,6.8
wisconsin,2012-05,6.8
wisconsin,2012-06,7.4
wisconsin,2012-07,7.2
wisconsin,2012-08,6.8
wisconsin,2012-09,6.1
wisconsin,2012-10,5.9
wisconsin,2012-11,6.2
wisconsin,2012-12,6.7
wisconsin,2013-01,7.8
wisconsin,2013-02,7.8
wisconsin,2013-03,7.4
wisconsin,2013-04,7.0
wisconsin,2013-05,6.5
wisconsin,2013-06,7.1
wisconsin,2013-07,6.7
wisconsin,2013-08,6.3
wisconsin,2013-09,5.9
wisconsin,2013-10,5.9
wisconsin,2013-11,5.9
wisconsin,2013-12,5.9
wisconsin,2014-01,6.3
wisconsin,2014-02,6.6
wisconsin,2014-03,6.4
wisconsin,2014-04,5.5
wisconsin,2014-05,5.3
wisconsin,2014-06,5.6
wisconsin,2014-07,5.4
wisconsin,2014-08,5.1
wisconsin,2014-09,4.6
wisconsin,2014-10,4.4
wisconsin,2014-11,4.4
wisconsin,2014-12,4.5
wisconsin,2015-01,5.2
wisconsin,2015-02,5.3
wisconsin,2015-03,5.1
wisconsin,2015-04,4.3
wisconsin,2015-05,4.5
wisconsin,2015-06,4.8
wisconsin,2015-07,4.5
wisconsin,2015-08,4.1
wisconsin,2015-09,3.8
wisconsin,2015-10,3.8
wisconsin,2015-11,3.9
wisconsin,2015-12,4.0
wisconsin,2016-01,4.4
wisconsin,2016-02,4.6
wisconsin,2016-03,4.4
wisconsin,2016-04,3.9
wisconsin,2016-05,3.7
wisconsin,2016-06,4.4
wisconsin,2016-07,4.0
wisconsin,2016-08,3.9
wisconsin,2016-09,3.6
wisconsin,2016-10,3.4
wisconsin,2016-11,3.3
wisconsin,2016-12,3.3
wisconsin,2017-01,3.9
wisconsin,2017-02,4.0
wisconsin,2017-03,3.6
wisconsin,2017-04,3.1
wisconsin,2017-05,3.1
wisconsin,2017-06,3.7
wisconsin,2017-07,3.4
wisconsin,2017-08,3.4
wisconsin,2017-09,2.9
wisconsin,2017-10,2.7
wisconsin,2017-11,2.7
wisconsin,2017-12,2.7
wisconsin,2018-01,3.1
wisconsin,2018-02,3.4
wisconsin,2018-03,3.3
wisconsin,2018-04,2.9
wisconsin,2018-05,2.8
wisconsin,2018-06,3.5
wisconsin,2018-07,3.2
wisconsin,2018-08,3.0
wisconsin,2018-09,2.6
wisconsin,2018-10,2.6
wisconsin,2018-11,2.6
wisconsin,2018-12,2.7
wisconsin,2019-01,3.7
wisconsin,2019-02,3.7
wisconsin,2019-03,3.7
wisconsin,2019-04,3.1
wisconsin,2019-05,3.0
wisconsin,2019-06,3.7
wisconsin,2019-07,3.5
wisconsin,2019-08,3.3
wisconsin,2019-09,2.7
wisconsin,2019-10,2.6
wisconsin,2019-11,2.7
wisconsin,2019-12,2.8
wisconsin,2020-01,3.6
wisconsin,2020-02,3.5
wisconsin,2020-03,3.9
wisconsin,2020-04,14.0
wisconsin,2020-05,10.6
wisconsin,2020-06,9.1
wisconsin,2020-07,7.9
wisconsin,2020-08,6.1
wisconsin,2020-09,5.3
wisconsin,2020-10,4.5
wisconsin,2020-11,4.4
wisconsin,2020-12,4.6
wisconsin,2021-01,5.1
wisconsin,2021-02,5.3
wisconsin,2021-03,5.0
wisconsin,2021-04,4.4
wisconsin,2021-05,3.8
wisconsin,2021-06,4.5
wisconsin,2021-07,4.0
wisconsin,2021-08,3.7
wisconsin,2021-09,2.9
wisconsin,2021-10,2.5
wisconsin,2021-11,2.4
wisconsin,2021-12,2.5
wisconsin,2022-01,3.5
wisconsin,2022-02,3.7
wisconsin,2022-03,3.4
wisconsin,2022-04,2.9
wisconsin,2022-05,2.6
wisconsin,2022-06,3.3
wisconsin,2022-07,3.1
wisconsin,2022-08,3.0
wisconsin,2022-09,2.5
wisconsin,2022-10,2.3
wisconsin,2022-11,2.3
wisconsin,2022-12,2.3
wisconsin,2023-01,3.0
wisconsin,2023-02,3.3
wisconsin,2023-03,3.1
wisconsin,2023-04,2.7
wisconsin,2023-05,2.8
wisconsin,2023-06,3.5
wisconsin,2023-07,3.2
wisconsin,2023-08,3.4
wisconsin,2023-09,2.9
wisconsin,2023-10,2.8
wisconsin,2023-11,2.7
wisconsin,2023-12,2.9
wisconsin,2024-01,2.8
wisconsin,2024-02,3.3
wyoming,2010-01,8.7
wyoming,2010-02,8.3
wyoming,2010-03,8.1
wyoming,2010-04,7.4
wyoming,2010-05,7.0
wyoming,2010-06,6.6
wyoming,2010-07,6.1
wyoming,2010-08,6.1
wyoming,2010-09,5.6
wyoming,2010-10,5.9
wyoming,2010-11,6.7
wyoming,2010-12,6.7
wyoming,2011-01,7.7
wyoming,2011-02,7.2
wyoming,2011-03,6.9
wyoming,2011-04,6.5
wyoming,2011-05,6.0
wyoming,2011-06,5.8
wyoming,2011-07,5.5
wyoming,2011-08,5.4
wyoming,2011-09,5.4
wyoming,2011-10,5.6
wyoming,2011-11,5.8
wyoming,2011-12,6.1
wyoming,2012-01,6.8
wyoming,2012-02,6.3
wyoming,2012-03,6.1
wyoming,2012-04,5.6
wyoming,2012-05,5.4
wyoming,2012-06,5.5
wyoming,2012-07,5.2
wyoming,2012-08,5.0
wyoming,2012-09,4.6
wyoming,2012-10,4.9
wyoming,2012-11,5.1
wyoming,2012-12,5.2
wyoming,2013-01,6.3
wyoming,2013-02,5.6
wyoming,2013-03,5.2
wyoming,2013-04,5.2
wyoming,2013-05,4.5
wyoming,2013-06,4.6
wyoming,2013-07,4.3
wyoming,2013-08,4.1
wyoming,2013-09,4.0
wyoming,2013-10,4.3
wyoming,2013-11,4.5
wyoming,2013-12,4.8
wyoming,2014-01,5.3
wyoming,2014-02,5.1
wyoming,2014-03,4.8
wyoming,2014-04,4.3
wyoming,2014-05,4.3
wyoming,2014-06,4.3
wyoming,2014-07,4.2
wyoming,2014-08,4.1
wyoming,2014-09,3.8
wyoming,2014-10,3.8
wyoming,2014-11,4.5
wyoming,2014-12,3.8
wyoming,2015-01,4.7
wyoming,2015-02,4.3
wyoming,2015-03,4.4
wyoming,2015-04,4.2
wyoming,2015-05,4.3
wyoming,2015-06,4.3
wyoming,2015-07,3.9
wyoming,2015-08,3.8
wyoming,2015-09,3.6
wyoming,2015-10,4.0
wyoming,2015-11,4.4
wyoming,2015-12,4.7
wyoming,2016-01,5.8
wyoming,2016-02,5.7
wyoming,2016-03,6.0
wyoming,2016-04,6.1
wyoming,2016-05,5.6
wyoming,2016-06,5.6
wyoming,2016-07,5.0
wyoming,2016-08,4.7
wyoming,2016-09,4.7
wyoming,2016-10,4.7
wyoming,2016-11,4.8
wyoming,2016-12,5.5
wyoming,2017-01,5.5
wyoming,2017-02,5.0
wyoming,2017-03,4.8
wyoming,2017-04,4.2
wyoming,2017-05,4.1
wyoming,2017-06,4.2
wyoming,2017-07,4.0
wyoming,2017-08,3.9
wyoming,2017-09,3.7
wyoming,2017-10,3.8
wyoming,2017-11,4.2
wyoming,2017-12,4.2
wyoming,2018-01,5.0
wyoming,2018-02,4.7
wyoming,2018-03,4.5
wyoming,2018-04,4.2
wyoming,2018-05,3.8
wyoming,2018-06,4.2
wyoming,2018-07,3.9
wyoming,2018-08,3.7
wyoming,2018-09,3.5
wyoming,2018-10,3.6
wyoming,2018-11,3.7
wyoming,2018-12,4.0
wyoming,2019-01,4.7
wyoming,2019-02,4.0
wyoming,2019-03,4.0
wyoming,2019-04,3.5
wyoming,2019-05,3.4
wyoming,2019-06,3.7
wyoming,2019-07,3.5
wyoming,2019-08,3.3
wyoming,2019-09,3.1
wyoming,2019-10,3.4
wyoming,2019-11,3.8
wyoming,2019-12,4.2
wyoming,2020-01,5.1
wyoming,2020-02,5.0
wyoming,2020-03,6.0
wyoming,2020-04,5.0
wyoming,2020-05,8.8
wyoming,2020-06,7.3
wyoming,2020-07,6.8
wyoming,2020-08,5.6
wyoming,2020-09,5.4
wyoming,2020-10,4.9
wyoming,2020-11,5.1
wyoming,2020-12,5.5
wyoming,2021-01,6.2
wyoming,2021-02,6.1
wyoming,2021-03,5.7
wyoming,2021-04,5.3
wyoming,2021-05,4.6
wyoming,2021-06,4.9
wyoming,2021-07,4.3
wyoming,2021-08,3.9
wyoming,2021-09,3.3
wyoming,2021-10,3.3
wyoming,2021-11,3.5
wyoming,2021-12,3.5
wyoming,2022-01,4.4
wyoming,2022-02,4.1
wyoming,2022-03,3.8
wyoming,2022-04,3.5
wyoming,2022-05,3.2
wyoming,2022-06,3.5
wyoming,2022-07,3.1
wyoming,2022-08,3.2
wyoming,2022-09,2.9
wyoming,2022-10,3.0
wyoming,2022-11,3.3
wyoming,2022-12,3.3
wyoming,2023-01,4.1
wyoming,2023-02,3.8
wyoming,2023-03,3.6
wyoming,2023-04,2.9
wyoming,2023-05,2.7
wyoming,2023-06,2.8
wyoming,2023-07,2.5
wyoming,2023-08,2.5
wyoming,2023-09,2.3
wyoming,2023-10,2.4
wyoming,2023-11,2.7
wyoming,2023-12,2.6
wyoming,2024-01,3.7
wyoming,2024-02,3.6
puerto rico,2010-01,16.0
puerto rico,2010-02,16.1
puerto rico,2010-03,16.3
puerto rico,2010-04,17.2
puerto rico,2010-05,17.1
puerto rico,2010-06,16.9
puerto rico,2010-07,17.3
puerto rico,2010-08,16.4
puerto rico,2010-09,16.5
puerto rico,2010-10,16.0
puerto rico,2010-11,15.6
puerto rico,2010-12,14.9
puerto rico,2011-01,15.9
puerto rico,2011-02,16.3
puerto rico,2011-03,17.1
puerto rico,2011-04,16.5
puerto rico,2011-05,16.3
puerto rico,2011-06,15.4
puerto rico,2011-07,16.5
puerto rico,2011-08,16.4
puerto rico,2011-09,15.6
puerto rico,2011-10,16.5
puerto rico,2011-11,15.4
puerto rico,2011-12,13.4
puerto rico,2012-01,15.5
puerto rico,2012-02,15.2
puerto rico,2012-03,15.1
puerto rico,2012-04,14.5
puerto rico,2012-05,13.7
puerto rico,2012-06,14.2
puerto rico,2012-07,15.1
puerto rico,2012-08,14.4
puerto rico,2012-09,14.3
puerto rico,2012-10,14.5
puerto rico,2012-11,13.5
puerto rico,2012-12,13.6
puerto rico,2013-01,14.9
puerto rico,2013-02,13.9
puerto rico,2013-03,13.5
puerto rico,2013-04,13.0
puerto rico,2013-05,13.5
